batch_size,LR,num_epocs,channel_in1,channel_out1,hidden_size1,hidden_size2,optimizer
5,0.001,25,10,25,100,50,SGD
10,0.001,25,25,50,100,50,SGD
50,0.005,25,10,15,100,50,SGD
75,0.008,25,50,25,100,50,SGD
100,0.01,25,50,10,100,50,SGD
200,0.1,25,20,10,100,50,SGD
5,0.001,25,10,25,100,50,Adam
10,0.001,25,25,50,100,50,Adam
50,0.005,25,10,15,100,50,Adam
75,0.008,25,50,25,100,50,Adam
100,0.01,25,50,10,100,50,Adam
200,0.1,25,20,10,100,50,Adam
